[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m  812/2500 | t=  2986.8ms | expl=    6802 | cand/w= 2000/2000 | best= -47428
[1m[BS][m  813/2500 | t=  2991.4ms | expl=    6848 | cand/w= 2000/2000 | best= -47478
[1m[BS][m  814/2500 | t=  2994.3ms | expl=    6849 | cand/w= 2000/2000 | best= -47537
[1m[BS][m  815/2500 | t=  2997.3ms | expl=    6911 | cand/w= 2000/2000 | best= -47588
[1m[BS][m  816/2500 | t=  3002.0ms | expl=    6804 | cand/w= 2000/2000 | best= -47648
[1m[BS][m  817/2500 | t=  3004.9ms | expl=    6941 | cand/w= 2000/2000 | best= -47710
[1m[BS][m  818/2500 | t=  3007.9ms | expl=    6740 | cand/w= 2000/2000 | best= -47757
[1m[BS][m  819/2500 | t=  3011.1ms | expl=    6821 | cand/w= 2000/2000 | best= -47806
[1m[BS][m  820/2500 | t=  3014.2ms | expl=    6634 | cand/w= 2000/2000 | best= -47841
[1m[BS][m  821/2500 | t=  3018.0ms | expl=    6801 | cand/w= 2000/2000 | best= -47889
[1m[BS][m  822/2500 | t=  3021.5ms | expl=    6779 | cand/w= 2000/2000 | best= -47947
[1m[BS][m  823/2500 | t=  3024.6ms | expl=    6760 | cand/w= 2000/2000 | best= -47998
[1m[BS][m  824/2500 | t=  3027.8ms | expl=    6719 | cand/w= 2000/2000 | best= -48058
[1m[BS][m  825/2500 | t=  3030.5ms | expl=    6736 | cand/w= 2000/2000 | best= -48098
[1m[BS][m  826/2500 | t=  3033.1ms | expl=    6747 | cand/w= 2000/2000 | best= -48146
[1m[BS][m  827/2500 | t=  3035.6ms | expl=    6828 | cand/w= 2000/2000 | best= -48209
[1m[BS][m  828/2500 | t=  3038.1ms | expl=    6783 | cand/w= 2000/2000 | best= -48265
[1m[BS][m  829/2500 | t=  3040.7ms | expl=    6796 | cand/w= 2000/2000 | best= -48307
[1m[BS][m  830/2500 | t=  3043.6ms | expl=    6703 | cand/w= 2000/2000 | best= -48376
[1m[BS][m  831/2500 | t=  3046.3ms | expl=    6797 | cand/w= 2000/2000 | best= -48439
[1m[BS][m  832/2500 | t=  3049.0ms | expl=    6724 | cand/w= 2000/2000 | best= -48509
[1m[BS][m  833/2500 | t=  3051.6ms | expl=    6715 | cand/w= 2000/2000 | best= -48556
[1m[BS][m  834/2500 | t=  3054.3ms | expl=    6758 | cand/w= 2000/2000 | best= -48597
[1m[BS][m  835/2500 | t=  3056.9ms | expl=    6651 | cand/w= 2000/2000 | best= -48647
[1m[BS][m  836/2500 | t=  3059.7ms | expl=    6673 | cand/w= 2000/2000 | best= -48685
[1m[BS][m  837/2500 | t=  3062.6ms | expl=    6660 | cand/w= 2000/2000 | best= -48738
[1m[BS][m  838/2500 | t=  3065.4ms | expl=    6724 | cand/w= 2000/2000 | best= -48786
[1m[BS][m  839/2500 | t=  3068.4ms | expl=    6731 | cand/w= 2000/2000 | best= -48818
[1m[BS][m  840/2500 | t=  3071.2ms | expl=    6823 | cand/w= 2000/2000 | best= -48878
[1m[BS][m  841/2500 | t=  3074.1ms | expl=    6918 | cand/w= 2000/2000 | best= -48926
[1m[BS][m  842/2500 | t=  3077.3ms | expl=    6997 | cand/w= 2000/2000 | best= -48975
[1m[BS][m  843/2500 | t=  3080.6ms | expl=    7079 | cand/w= 2000/2000 | best= -49020
[1m[BS][m  844/2500 | t=  3084.4ms | expl=    6996 | cand/w= 2000/2000 | best= -49078
[1m[BS][m  845/2500 | t=  3087.8ms | expl=    7033 | cand/w= 2000/2000 | best= -49130
[1m[BS][m  846/2500 | t=  3091.0ms | expl=    6951 | cand/w= 2000/2000 | best= -49187
[1m[BS][m  847/2500 | t=  3094.1ms | expl=    6887 | cand/w= 2000/2000 | best= -49247
[1m[BS][m  848/2500 | t=  3098.2ms | expl=    6914 | cand/w= 2000/2000 | best= -49305
[1m[BS][m  849/2500 | t=  3101.6ms | expl=    6842 | cand/w= 2000/2000 | best= -49348
[1m[BS][m  850/2500 | t=  3105.0ms | expl=    6806 | cand/w= 2000/2000 | best= -49391
[1m[BS][m  851/2500 | t=  3108.2ms | expl=    6738 | cand/w= 2000/2000 | best= -49460
[1m[BS][m  852/2500 | t=  3111.2ms | expl=    6621 | cand/w= 2000/2000 | best= -49495
[1m[BS][m  853/2500 | t=  3114.6ms | expl=    6682 | cand/w= 2000/2000 | best= -49538
[1m[BS][m  854/2500 | t=  3117.9ms | expl=    6687 | cand/w= 2000/2000 | best= -49588
[1m[BS][m  855/2500 | t=  3122.7ms | expl=    6841 | cand/w= 2000/2000 | best= -49636
[1m[BS][m  856/2500 | t=  3126.1ms | expl=    6920 | cand/w= 2000/2000 | best= -49687
[1m[BS][m  857/2500 | t=  3129.6ms | expl=    6909 | cand/w= 2000/2000 | best= -49735
[1m[BS][m  858/2500 | t=  3133.1ms | expl=    6989 | cand/w= 2000/2000 | best= -49787
[1m[BS][m  859/2500 | t=  3136.8ms | expl=    7076 | cand/w= 2000/2000 | best= -49839
[1m[BS][m  860/2500 | t=  3141.1ms | expl=    7236 | cand/w= 2000/2000 | best= -49898
[1m[BS][m  861/2500 | t=  3144.7ms | expl=    7360 | cand/w= 2000/2000 | best= -49969
[1m[BS][m  862/2500 | t=  3148.3ms | expl=    7449 | cand/w= 2000/2000 | best= -50040
[1m[BS][m  863/2500 | t=  3151.6ms | expl=    7475 | cand/w= 2000/2000 | best= -50120
[1m[BS][m  864/2500 | t=  3156.2ms | expl=    7450 | cand/w= 2000/2000 | best= -50189
[1m[BS][m  865/2500 | t=  3159.9ms | expl=    7422 | cand/w= 2000/2000 | best= -50248
[1m[BS][m  866/2500 | t=  3163.2ms | expl=    7397 | cand/w= 2000/2000 | best= -50306
[1m[BS][m  867/2500 | t=  3166.6ms | expl=    7402 | cand/w= 2000/2000 | best= -50358
[1m[BS][m  868/2500 | t=  3171.8ms | expl=    7423 | cand/w= 2000/2000 | best= -50419
[1m[BS][m  869/2500 | t=  3176.4ms | expl=    7492 | cand/w= 2000/2000 | best= -50489
[1m[BS][m  870/2500 | t=  3179.4ms | expl=    7557 | cand/w= 2000/2000 | best= -50549
[1m[BS][m  871/2500 | t=  3182.8ms | expl=    7483 | cand/w= 2000/2000 | best= -50607
[1m[BS][m  872/2500 | t=  3187.4ms | expl=    7389 | cand/w= 2000/2000 | best= -50658
[1m[BS][m  873/2500 | t=  3190.8ms | expl=    7338 | cand/w= 2000/2000 | best= -50729
[1m[BS][m  874/2500 | t=  3194.4ms | expl=    7362 | cand/w= 2000/2000 | best= -50799
[1m[BS][m  875/2500 | t=  3198.3ms | expl=    7286 | cand/w= 2000/2000 | best= -50849
[1m[BS][m  876/2500 | t=  3202.5ms | expl=    7195 | cand/w= 2000/2000 | best= -50909
[1m[BS][m  877/2500 | t=  3206.3ms | expl=    7145 | cand/w= 2000/2000 | best= -50979
[1m[BS][m  878/2500 | t=  3209.8ms | expl=    7120 | cand/w= 2000/2000 | best= -51039
[1m[BS][m  879/2500 | t=  3213.6ms | expl=    7164 | cand/w= 2000/2000 | best= -51097
[1m[BS][m  880/2500 | t=  3216.8ms | expl=    7164 | cand/w= 2000/2000 | best= -51158
[1m[BS][m  881/2500 | t=  3220.7ms | expl=    7127 | cand/w= 2000/2000 | best= -51218
[1m[BS][m  882/2500 | t=  3224.4ms | expl=    7199 | cand/w= 2000/2000 | best= -51279
[1m[BS][m  883/2500 | t=  3227.5ms | expl=    6974 | cand/w= 2000/2000 | best= -51349
[1m[BS][m  884/2500 | t=  3230.6ms | expl=    7026 | cand/w= 2000/2000 | best= -51400
[1m[BS][m  885/2500 | t=  3234.2ms | expl=    6895 | cand/w= 2000/2000 | best= -51450
[1m[BS][m  886/2500 | t=  3239.0ms | expl=    6957 | cand/w= 2000/2000 | best= -51520
[1m[BS][m  887/2500 | t=  3244.2ms | expl=    6941 | cand/w= 2000/2000 | best= -51580
[1m[BS][m  888/2500 | t=  3247.7ms | expl=    6938 | cand/w= 2000/2000 | best= -51650
[1m[BS][m  889/2500 | t=  3251.2ms | expl=    6918 | cand/w= 2000/2000 | best= -51709
[1m[BS][m  890/2500 | t=  3256.2ms | expl=    6873 | cand/w= 2000/2000 | best= -51759
[1m[BS][m  891/2500 | t=  3260.3ms | expl=    6758 | cand/w= 2000/2000 | best= -51820
[1m[BS][m  892/2500 | t=  3263.6ms | expl=    6929 | cand/w= 2000/2000 | best= -51890
[1m[BS][m  893/2500 | t=  3267.5ms | expl=    6720 | cand/w= 2000/2000 | best= -51950
[1m[BS][m  894/2500 | t=  3272.0ms | expl=    6946 | cand/w= 2000/2000 | best= -52010
[1m[BS][m  895/2500 | t=  3275.7ms | expl=    6794 | cand/w= 2000/2000 | best= -52068
[1m[BS][m  896/2500 | t=  3279.4ms | expl=    7020 | cand/w= 2000/2000 | best= -52119
[1m[BS][m  897/2500 | t=  3282.7ms | expl=    6908 | cand/w= 2000/2000 | best= -52178
[1m[BS][m  898/2500 | t=  3285.3ms | expl=    7023 | cand/w= 2000/2000 | best= -52249
[1m[BS][m  899/2500 | t=  3288.4ms | expl=    6850 | cand/w= 2000/2000 | best= -52310
[1m[BS][m  900/2500 | t=  3291.8ms | expl=    6961 | cand/w= 2000/2000 | best= -52379
[1m[BS][m  901/2500 | t=  3294.8ms | expl=    6929 | cand/w= 2000/2000 | best= -52438
[1m[BS][m  902/2500 | t=  3298.0ms | expl=    6927 | cand/w= 2000/2000 | best= -52498
[1m[BS][m  903/2500 | t=  3302.3ms | expl=    6908 | cand/w= 2000/2000 | best= -52537
[1m[BS][m  904/2500 | t=  3306.3ms | expl=    6947 | cand/w= 2000/2000 | best= -52578
[1m[BS][m  905/2500 | t=  3309.5ms | expl=    6872 | cand/w= 2000/2000 | best= -52649
[1m[BS][m  906/2500 | t=  3312.6ms | expl=    6785 | cand/w= 2000/2000 | best= -52708
[1m[BS][m  907/2500 | t=  3315.8ms | expl=    6633 | cand/w= 2000/2000 | best= -52757
[1m[BS][m  908/2500 | t=  3319.6ms | expl=    6762 | cand/w= 2000/2000 | best= -52808
[1m[BS][m  909/2500 | t=  3323.5ms | expl=    6653 | cand/w= 2000/2000 | best= -52856
[1m[BS][m  910/2500 | t=  3327.0ms | expl=    6817 | cand/w= 2000/2000 | best= -52906
[1m[BS][m  911/2500 | t=  3331.0ms | expl=    6706 | cand/w= 2000/2000 | best= -52943
[1m[BS][m  912/2500 | t=  3335.1ms | expl=    6802 | cand/w= 2000/2000 | best= -53009
[1m[BS][m  913/2500 | t=  3338.6ms | expl=    6814 | cand/w= 2000/2000 | best= -53079
[1m[BS][m  914/2500 | t=  3341.7ms | expl=    6905 | cand/w= 2000/2000 | best= -53127
[1m[BS][m  915/2500 | t=  3344.4ms | expl=    6997 | cand/w= 2000/2000 | best= -53177
[1m[BS][m  916/2500 | t=  3347.7ms | expl=    7093 | cand/w= 2000/2000 | best= -53237
[1m[BS][m  917/2500 | t=  3351.5ms | expl=    7011 | cand/w= 2000/2000 | best= -53276
[1m[BS][m  918/2500 | t=  3356.2ms | expl=    7185 | cand/w= 2000/2000 | best= -53337
[1m[BS][m  919/2500 | t=  3359.5ms | expl=    7223 | cand/w= 2000/2000 | best= -53398
[1m[BS][m  920/2500 | t=  3362.7ms | expl=    7311 | cand/w= 2000/2000 | best= -53459
[1m[BS][m  921/2500 | t=  3366.5ms | expl=    7410 | cand/w= 2000/2000 | best= -53518
[1m[BS][m  922/2500 | t=  3371.0ms | expl=    7363 | cand/w= 2000/2000 | best= -53555
[1m[BS][m  923/2500 | t=  3375.1ms | expl=    7341 | cand/w= 2000/2000 | best= -53600
[1m[BS][m  924/2500 | t=  3378.7ms | expl=    7286 | cand/w= 2000/2000 | best= -53647
[1m[BS][m  925/2500 | t=  3381.7ms | expl=    7148 | cand/w= 2000/2000 | best= -53689
[1m[BS][m  926/2500 | t=  3386.2ms | expl=    7217 | cand/w= 2000/2000 | best= -53729
[1m[BS][m  927/2500 | t=  3389.3ms | expl=    7207 | cand/w= 2000/2000 | best= -53787
[1m[BS][m  928/2500 | t=  3392.7ms | expl=    7179 | cand/w= 2000/2000 | best= -53837
[1m[BS][m  929/2500 | t=  3396.1ms | expl=    7140 | cand/w= 2000/2000 | best= -53888
[1m[BS][m  930/2500 | t=  3399.5ms | expl=    6970 | cand/w= 2000/2000 | best= -53937
[1m[BS][m  931/2500 | t=  3402.6ms | expl=    7042 | cand/w= 2000/2000 | best= -53988
[1m[BS][m  932/2500 | t=  3405.9ms | expl=    6958 | cand/w= 2000/2000 | best= -54035
[1m[BS][m  933/2500 | t=  3409.2ms | expl=    6829 | cand/w= 2000/2000 | best= -54078
[1m[BS][m  934/2500 | t=  3412.3ms | expl=    6812 | cand/w= 2000/2000 | best= -54128
[1m[BS][m  935/2500 | t=  3415.9ms | expl=    6661 | cand/w= 2000/2000 | best= -54180
[1m[BS][m  936/2500 | t=  3419.2ms | expl=    6797 | cand/w= 2000/2000 | best= -54229
[1m[BS][m  937/2500 | t=  3423.0ms | expl=    6726 | cand/w= 2000/2000 | best= -54288
[1m[BS][m  938/2500 | t=  3426.6ms | expl=    6706 | cand/w= 2000/2000 | best= -54338
[1m[BS][m  939/2500 | t=  3430.2ms | expl=    6703 | cand/w= 2000/2000 | best= -54386
[1m[BS][m  940/2500 | t=  3433.1ms | expl=    6692 | cand/w= 2000/2000 | best= -54439
[1m[BS][m  941/2500 | t=  3437.5ms | expl=    6734 | cand/w= 2000/2000 | best= -54487
[1m[BS][m  942/2500 | t=  3441.0ms | expl=    6828 | cand/w= 2000/2000 | best= -54537
[1m[BS][m  943/2500 | t=  3444.5ms | expl=    6798 | cand/w= 2000/2000 | best= -54598
[1m[BS][m  944/2500 | t=  3448.0ms | expl=    6893 | cand/w= 2000/2000 | best= -54635
[1m[BS][m  945/2500 | t=  3452.7ms | expl=    6649 | cand/w= 2000/2000 | best= -54681
[1m[BS][m  946/2500 | t=  3457.2ms | expl=    6798 | cand/w= 2000/2000 | best= -54751
[1m[BS][m  947/2500 | t=  3461.9ms | expl=    6450 | cand/w= 2000/2000 | best= -54807
[1m[BS][m  948/2500 | t=  3466.2ms | expl=    6747 | cand/w= 2000/2000 | best= -54846
[1m[BS][m  949/2500 | t=  3470.6ms | expl=    6506 | cand/w= 2000/2000 | best= -54888
[1m[BS][m  950/2500 | t=  3474.6ms | expl=    6716 | cand/w= 2000/2000 | best= -54948
[1m[BS][m  951/2500 | t=  3478.5ms | expl=    6635 | cand/w= 2000/2000 | best= -55006
[1m[BS][m  952/2500 | t=  3482.3ms | expl=    6896 | cand/w= 2000/2000 | best= -55064
[1m[BS][m  953/2500 | t=  3485.9ms | expl=    6861 | cand/w= 2000/2000 | best= -55096
[1m[BS][m  954/2500 | t=  3489.4ms | expl=    7027 | cand/w= 2000/2000 | best= -55158
[1m[BS][m  955/2500 | t=  3493.1ms | expl=    7020 | cand/w= 2000/2000 | best= -55205
[1m[BS][m  956/2500 | t=  3496.5ms | expl=    6965 | cand/w= 2000/2000 | best= -55247
[1m[BS][m  957/2500 | t=  3499.6ms | expl=    7145 | cand/w= 2000/2000 | best= -55286
[1m[BS][m  958/2500 | t=  3503.4ms | expl=    6983 | cand/w= 2000/2000 | best= -55337
[1m[BS][m  959/2500 | t=  3506.9ms | expl=    7002 | cand/w= 2000/2000 | best= -55388
[1m[BS][m  960/2500 | t=  3510.4ms | expl=    6869 | cand/w= 2000/2000 | best= -55437
[1m[BS][m  961/2500 | t=  3514.0ms | expl=    6859 | cand/w= 2000/2000 | best= -55476
[1m[BS][m  962/2500 | t=  3518.1ms | expl=    6852 | cand/w= 2000/2000 | best= -55530
[1m[BS][m  963/2500 | t=  3521.4ms | expl=    6781 | cand/w= 2000/2000 | best= -55588
[1m[BS][m  964/2500 | t=  3525.0ms | expl=    6786 | cand/w= 2000/2000 | best= -55639
[1m[BS][m  965/2500 | t=  3528.1ms | expl=    6733 | cand/w= 2000/2000 | best= -55676
[1m[BS][m  966/2500 | t=  3532.3ms | expl=    6688 | cand/w= 2000/2000 | best= -55727
[1m[BS][m  967/2500 | t=  3537.0ms | expl=    6857 | cand/w= 2000/2000 | best= -55775
[1m[BS][m  968/2500 | t=  3541.3ms | expl=    6647 | cand/w= 2000/2000 | best= -55839
[1m[BS][m  969/2500 | t=  3544.9ms | expl=    6858 | cand/w= 2000/2000 | best= -55887
[1m[BS][m  970/2500 | t=  3549.3ms | expl=    6617 | cand/w= 2000/2000 | best= -55949
[1m[BS][m  971/2500 | t=  3553.5ms | expl=    6707 | cand/w= 2000/2000 | best= -56015
[1m[BS][m  972/2500 | t=  3556.7ms | expl=    6445 | cand/w= 2000/2000 | best= -56072
[1m[BS][m  973/2500 | t=  3560.1ms | expl=    6560 | cand/w= 2000/2000 | best= -56135
[1m[BS][m  974/2500 | t=  3564.4ms | expl=    6275 | cand/w= 2000/2000 | best= -56192
[1m[BS][m  975/2500 | t=  3568.1ms | expl=    6451 | cand/w= 2000/2000 | best= -56254
[1m[BS][m  976/2500 | t=  3571.2ms | expl=    6189 | cand/w= 2000/2000 | best= -56306
[1m[BS][m  977/2500 | t=  3574.5ms | expl=    6275 | cand/w= 2000/2000 | best= -56356
[1m[BS][m  978/2500 | t=  3577.2ms | expl=    6073 | cand/w= 2000/2000 | best= -56419
[1m[BS][m  979/2500 | t=  3579.9ms | expl=    6102 | cand/w= 2000/2000 | best= -56456
[1m[BS][m  980/2500 | t=  3582.7ms | expl=    6088 | cand/w= 2000/2000 | best= -56508
[1m[BS][m  981/2500 | t=  3586.5ms | expl=    6103 | cand/w= 2000/2000 | best= -56568
[1m[BS][m  982/2500 | t=  3589.7ms | expl=    6172 | cand/w= 2000/2000 | best= -56620
[1m[BS][m  983/2500 | t=  3592.5ms | expl=    6232 | cand/w= 2000/2000 | best= -56689
[1m[BS][m  984/2500 | t=  3595.2ms | expl=    6328 | cand/w= 2000/2000 | best= -56738
[1m[BS][m  985/2500 | t=  3598.9ms | expl=    6483 | cand/w= 2000/2000 | best= -56789
[1m[BS][m  986/2500 | t=  3602.4ms | expl=    6712 | cand/w= 2000/2000 | best= -56839
[1m[BS][m  987/2500 | t=  3605.7ms | expl=    6912 | cand/w= 2000/2000 | best= -56894
[1m[BS][m  988/2500 | t=  3609.0ms | expl=    7013 | cand/w= 2000/2000 | best= -56959
[1m[BS][m  989/2500 | t=  3612.1ms | expl=    7054 | cand/w= 2000/2000 | best= -57015
[1m[BS][m  990/2500 | t=  3615.5ms | expl=    7060 | cand/w= 2000/2000 | best= -57065
[1m[BS][m  991/2500 | t=  3620.1ms | expl=    7168 | cand/w= 2000/2000 | best= -57115
[1m[BS][m  992/2500 | t=  3623.8ms | expl=    7249 | cand/w= 2000/2000 | best= -57166
[1m[BS][m  993/2500 | t=  3628.0ms | expl=    7280 | cand/w= 2000/2000 | best= -57216
[1m[BS][m  994/2500 | t=  3631.5ms | expl=    7297 | cand/w= 2000/2000 | best= -57266
[1m[BS][m  995/2500 | t=  3635.0ms | expl=    7251 | cand/w= 2000/2000 | best= -57316
[1m[BS][m  996/2500 | t=  3639.7ms | expl=    7261 | cand/w= 2000/2000 | best= -57355
[1m[BS][m  997/2500 | t=  3644.0ms | expl=    7087 | cand/w= 2000/2000 | best= -57400
[1m[BS][m  998/2500 | t=  3647.6ms | expl=    7100 | cand/w= 2000/2000 | best= -57439
[1m[BS][m  999/2500 | t=  3652.0ms | expl=    6967 | cand/w= 2000/2000 | best= -57493
[1m[BS][m 1000/2500 | t=  3655.9ms | expl=    7028 | cand/w= 2000/2000 | best= -57536
[1m[BS][m 1001/2500 | t=  3660.0ms | expl=    6979 | cand/w= 2000/2000 | best= -57578
[1m[BS][m 1002/2500 | t=  3663.7ms | expl=    6991 | cand/w= 2000/2000 | best= -57613
[1m[BS][m 1003/2500 | t=  3667.9ms | expl=    6882 | cand/w= 2000/2000 | best= -57662
[1m[BS][m 1004/2500 | t=  3671.9ms | expl=    6911 | cand/w= 2000/2000 | best= -57708
[1m[BS][m 1005/2500 | t=  3675.5ms | expl=    6832 | cand/w= 2000/2000 | best= -57758
[1m[BS][m 1006/2500 | t=  3678.7ms | expl=    6793 | cand/w= 2000/2000 | best= -57802
[1m[BS][m 1007/2500 | t=  3682.2ms | expl=    6627 | cand/w= 2000/2000 | best= -57844
[1m[BS][m 1008/2500 | t=  3685.8ms | expl=    6654 | cand/w= 2000/2000 | best= -57869
[1m[BS][m 1009/2500 | t=  3689.5ms | expl=    6510 | cand/w= 2000/2000 | best= -57896
[1m[BS][m 1010/2500 | t=  3693.4ms | expl=    6458 | cand/w= 2000/2000 | best= -57935
[1m[BS][m 1011/2500 | t=  3697.0ms | expl=    6390 | cand/w= 2000/2000 | best= -57972
[1m[BS][m 1012/2500 | t=  3700.2ms | expl=    6467 | cand/w= 2000/2000 | best= -57997
[1m[BS][m 1013/2500 | t=  3703.9ms | expl=    6593 | cand/w= 2000/2000 | best= -58039
[1m[BS][m 1014/2500 | t=  3708.0ms | expl=    6587 | cand/w= 2000/2000 | best= -58079
[1m[BS][m 1015/2500 | t=  3711.7ms | expl=    6685 | cand/w= 2000/2000 | best= -58116
[1m[BS][m 1016/2500 | t=  3715.3ms | expl=    6617 | cand/w= 2000/2000 | best= -58156
[1m[BS][m 1017/2500 | t=  3718.7ms | expl=    6666 | cand/w= 2000/2000 | best= -58196
[1m[BS][m 1018/2500 | t=  3723.2ms | expl=    6576 | cand/w= 2000/2000 | best= -58239
[1m[BS][m 1019/2500 | t=  3727.0ms | expl=    6598 | cand/w= 2000/2000 | best= -58299
[1m[BS][m 1020/2500 | t=  3730.9ms | expl=    6573 | cand/w= 2000/2000 | best= -58357
[1m[BS][m 1021/2500 | t=  3734.3ms | expl=    6636 | cand/w= 2000/2000 | best= -58415
[1m[BS][m 1022/2500 | t=  3737.4ms | expl=    6607 | cand/w= 2000/2000 | best= -58464
[1m[BS][m 1023/2500 | t=  3740.9ms | expl=    6706 | cand/w= 2000/2000 | best= -58520
[1m[BS][m 1024/2500 | t=  3744.7ms | expl=    6630 | cand/w= 2000/2000 | best= -58567
[1m[BS][m 1025/2500 | t=  3748.7ms | expl=    6755 | cand/w= 2000/2000 | best= -58608
[1m[BS][m 1026/2500 | t=  3752.0ms | expl=    6696 | cand/w= 2000/2000 | best= -58655
[1m[BS][m 1027/2500 | t=  3755.3ms | expl=    6674 | cand/w= 2000/2000 | best= -58686
[1m[BS][m 1028/2500 | t=  3758.8ms | expl=    6635 | cand/w= 2000/2000 | best= -58739
[1m[BS][m 1029/2500 | t=  3762.1ms | expl=    6717 | cand/w= 2000/2000 | best= -58769
[1m[BS][m 1030/2500 | t=  3765.7ms | expl=    6700 | cand/w= 2000/2000 | best= -58807
[1m[BS][m 1031/2500 | t=  3768.9ms | expl=    6667 | cand/w= 2000/2000 | best= -58858
[1m[BS][m 1032/2500 | t=  3772.7ms | expl=    6677 | cand/w= 2000/2000 | best= -58900
[1m[BS][m 1033/2500 | t=  3775.9ms | expl=    6591 | cand/w= 2000/2000 | best= -58925
[1m[BS][m 1034/2500 | t=  3778.8ms | expl=    6728 | cand/w= 2000/2000 | best= -58968
[1m[BS][m 1035/2500 | t=  3782.7ms | expl=    6480 | cand/w= 2000/2000 | best= -59005
[1m[BS][m 1036/2500 | t=  3786.5ms | expl=    6725 | cand/w= 2000/2000 | best= -59057
[1m[BS][m 1037/2500 | t=  3790.3ms | expl=    6621 | cand/w= 2000/2000 | best= -59092
[1m[BS][m 1038/2500 | t=  3793.8ms | expl=    6672 | cand/w= 2000/2000 | best= -59134
[1m[BS][m 1039/2500 | t=  3798.2ms | expl=    6598 | cand/w= 2000/2000 | best= -59166
[1m[BS][m 1040/2500 | t=  3801.3ms | expl=    6511 | cand/w= 2000/2000 | best= -59215
[1m[BS][m 1041/2500 | t=  3805.5ms | expl=    6485 | cand/w= 2000/2000 | best= -59258
[1m[BS][m 1042/2500 | t=  3809.1ms | expl=    6536 | cand/w= 2000/2000 | best= -59329
[1m[BS][m 1043/2500 | t=  3812.5ms | expl=    6505 | cand/w= 2000/2000 | best= -59375
[1m[BS][m 1044/2500 | t=  3816.1ms | expl=    6440 | cand/w= 2000/2000 | best= -59418
[1m[BS][m 1045/2500 | t=  3819.8ms | expl=    6472 | cand/w= 2000/2000 | best= -59452
[1m[BS][m 1046/2500 | t=  3823.3ms | expl=    6547 | cand/w= 2000/2000 | best= -59498
[1m[BS][m 1047/2500 | t=  3826.1ms | expl=    6560 | cand/w= 2000/2000 | best= -59546
[1m[BS][m 1048/2500 | t=  3830.0ms | expl=    6403 | cand/w= 2000/2000 | best= -59588
[1m[BS][m 1049/2500 | t=  3833.0ms | expl=    6440 | cand/w= 2000/2000 | best= -59625
[1m[BS][m 1050/2500 | t=  3836.7ms | expl=    6238 | cand/w= 2000/2000 | best= -59666
[1m[BS][m 1051/2500 | t=  3840.0ms | expl=    6373 | cand/w= 2000/2000 | best= -59703
[1m[BS][m 1052/2500 | t=  3843.7ms | expl=    6398 | cand/w= 2000/2000 | best= -59747
[1m[BS][m 1053/2500 | t=  3847.8ms | expl=    6602 | cand/w= 2000/2000 | best= -59802
[1m[BS][m 1054/2500 | t=  3851.5ms | expl=    6623 | cand/w= 2000/2000 | best= -59838
[1m[BS][m 1055/2500 | t=  3854.7ms | expl=    6859 | cand/w= 2000/2000 | best= -59876
[1m[BS][m 1056/2500 | t=  3857.9ms | expl=    6840 | cand/w= 2000/2000 | best= -59925
[1m[BS][m 1057/2500 | t=  3860.9ms | expl=    6948 | cand/w= 2000/2000 | best= -59964
[1m[BS][m 1058/2500 | t=  3863.7ms | expl=    6865 | cand/w= 2000/2000 | best= -60012
