[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     3.0ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m  859/2500 | t=  2930.0ms | expl=    7076 | cand/w= 2000/2000 | best= -49839
[1m[BS][m  860/2500 | t=  2933.6ms | expl=    7236 | cand/w= 2000/2000 | best= -49898
[1m[BS][m  861/2500 | t=  2937.2ms | expl=    7360 | cand/w= 2000/2000 | best= -49969
[1m[BS][m  862/2500 | t=  2940.8ms | expl=    7449 | cand/w= 2000/2000 | best= -50040
[1m[BS][m  863/2500 | t=  2944.2ms | expl=    7475 | cand/w= 2000/2000 | best= -50120
[1m[BS][m  864/2500 | t=  2947.6ms | expl=    7450 | cand/w= 2000/2000 | best= -50189
[1m[BS][m  865/2500 | t=  2951.1ms | expl=    7422 | cand/w= 2000/2000 | best= -50248
[1m[BS][m  866/2500 | t=  2954.5ms | expl=    7397 | cand/w= 2000/2000 | best= -50306
[1m[BS][m  867/2500 | t=  2958.1ms | expl=    7402 | cand/w= 2000/2000 | best= -50358
[1m[BS][m  868/2500 | t=  2961.5ms | expl=    7423 | cand/w= 2000/2000 | best= -50419
[1m[BS][m  869/2500 | t=  2964.9ms | expl=    7492 | cand/w= 2000/2000 | best= -50489
[1m[BS][m  870/2500 | t=  2968.2ms | expl=    7557 | cand/w= 2000/2000 | best= -50549
[1m[BS][m  871/2500 | t=  2971.3ms | expl=    7483 | cand/w= 2000/2000 | best= -50607
[1m[BS][m  872/2500 | t=  2976.8ms | expl=    7389 | cand/w= 2000/2000 | best= -50658
[1m[BS][m  873/2500 | t=  2981.3ms | expl=    7338 | cand/w= 2000/2000 | best= -50729
[1m[BS][m  874/2500 | t=  2984.8ms | expl=    7362 | cand/w= 2000/2000 | best= -50799
[1m[BS][m  875/2500 | t=  2988.0ms | expl=    7286 | cand/w= 2000/2000 | best= -50849
[1m[BS][m  876/2500 | t=  2991.2ms | expl=    7195 | cand/w= 2000/2000 | best= -50909
[1m[BS][m  877/2500 | t=  2994.4ms | expl=    7145 | cand/w= 2000/2000 | best= -50979
[1m[BS][m  878/2500 | t=  2997.1ms | expl=    7120 | cand/w= 2000/2000 | best= -51039
[1m[BS][m  879/2500 | t=  2999.9ms | expl=    7164 | cand/w= 2000/2000 | best= -51097
[1m[BS][m  880/2500 | t=  3003.8ms | expl=    7164 | cand/w= 2000/2000 | best= -51158
[1m[BS][m  881/2500 | t=  3007.2ms | expl=    7127 | cand/w= 2000/2000 | best= -51218
[1m[BS][m  882/2500 | t=  3010.4ms | expl=    7199 | cand/w= 2000/2000 | best= -51279
[1m[BS][m  883/2500 | t=  3013.7ms | expl=    6974 | cand/w= 2000/2000 | best= -51349
[1m[BS][m  884/2500 | t=  3017.7ms | expl=    7026 | cand/w= 2000/2000 | best= -51400
[1m[BS][m  885/2500 | t=  3021.4ms | expl=    6895 | cand/w= 2000/2000 | best= -51450
[1m[BS][m  886/2500 | t=  3024.6ms | expl=    6957 | cand/w= 2000/2000 | best= -51520
[1m[BS][m  887/2500 | t=  3027.7ms | expl=    6941 | cand/w= 2000/2000 | best= -51580
[1m[BS][m  888/2500 | t=  3030.6ms | expl=    6938 | cand/w= 2000/2000 | best= -51650
[1m[BS][m  889/2500 | t=  3034.2ms | expl=    6918 | cand/w= 2000/2000 | best= -51709
[1m[BS][m  890/2500 | t=  3037.9ms | expl=    6873 | cand/w= 2000/2000 | best= -51759
[1m[BS][m  891/2500 | t=  3041.6ms | expl=    6758 | cand/w= 2000/2000 | best= -51820
[1m[BS][m  892/2500 | t=  3045.2ms | expl=    6929 | cand/w= 2000/2000 | best= -51890
[1m[BS][m  893/2500 | t=  3047.8ms | expl=    6720 | cand/w= 2000/2000 | best= -51950
[1m[BS][m  894/2500 | t=  3051.3ms | expl=    6946 | cand/w= 2000/2000 | best= -52010
[1m[BS][m  895/2500 | t=  3056.1ms | expl=    6794 | cand/w= 2000/2000 | best= -52068
[1m[BS][m  896/2500 | t=  3059.9ms | expl=    7020 | cand/w= 2000/2000 | best= -52119
[1m[BS][m  897/2500 | t=  3063.4ms | expl=    6908 | cand/w= 2000/2000 | best= -52178
[1m[BS][m  898/2500 | t=  3066.5ms | expl=    7023 | cand/w= 2000/2000 | best= -52249
[1m[BS][m  899/2500 | t=  3069.5ms | expl=    6850 | cand/w= 2000/2000 | best= -52310
[1m[BS][m  900/2500 | t=  3072.7ms | expl=    6961 | cand/w= 2000/2000 | best= -52379
[1m[BS][m  901/2500 | t=  3075.9ms | expl=    6929 | cand/w= 2000/2000 | best= -52438
[1m[BS][m  902/2500 | t=  3079.3ms | expl=    6927 | cand/w= 2000/2000 | best= -52498
[1m[BS][m  903/2500 | t=  3082.7ms | expl=    6908 | cand/w= 2000/2000 | best= -52537
[1m[BS][m  904/2500 | t=  3086.1ms | expl=    6947 | cand/w= 2000/2000 | best= -52578
[1m[BS][m  905/2500 | t=  3089.4ms | expl=    6872 | cand/w= 2000/2000 | best= -52649
[1m[BS][m  906/2500 | t=  3092.4ms | expl=    6785 | cand/w= 2000/2000 | best= -52708
[1m[BS][m  907/2500 | t=  3095.5ms | expl=    6633 | cand/w= 2000/2000 | best= -52757
[1m[BS][m  908/2500 | t=  3098.6ms | expl=    6762 | cand/w= 2000/2000 | best= -52808
[1m[BS][m  909/2500 | t=  3101.4ms | expl=    6653 | cand/w= 2000/2000 | best= -52856
[1m[BS][m  910/2500 | t=  3104.7ms | expl=    6817 | cand/w= 2000/2000 | best= -52906
[1m[BS][m  911/2500 | t=  3107.8ms | expl=    6706 | cand/w= 2000/2000 | best= -52943
[1m[BS][m  912/2500 | t=  3110.9ms | expl=    6802 | cand/w= 2000/2000 | best= -53009
[1m[BS][m  913/2500 | t=  3114.3ms | expl=    6814 | cand/w= 2000/2000 | best= -53079
[1m[BS][m  914/2500 | t=  3117.1ms | expl=    6905 | cand/w= 2000/2000 | best= -53127
[1m[BS][m  915/2500 | t=  3120.3ms | expl=    6997 | cand/w= 2000/2000 | best= -53177
[1m[BS][m  916/2500 | t=  3123.4ms | expl=    7093 | cand/w= 2000/2000 | best= -53237
[1m[BS][m  917/2500 | t=  3126.6ms | expl=    7011 | cand/w= 2000/2000 | best= -53276
[1m[BS][m  918/2500 | t=  3130.1ms | expl=    7185 | cand/w= 2000/2000 | best= -53337
[1m[BS][m  919/2500 | t=  3133.6ms | expl=    7223 | cand/w= 2000/2000 | best= -53398
[1m[BS][m  920/2500 | t=  3136.7ms | expl=    7311 | cand/w= 2000/2000 | best= -53459
[1m[BS][m  921/2500 | t=  3139.7ms | expl=    7410 | cand/w= 2000/2000 | best= -53518
[1m[BS][m  922/2500 | t=  3142.8ms | expl=    7363 | cand/w= 2000/2000 | best= -53555
[1m[BS][m  923/2500 | t=  3145.9ms | expl=    7341 | cand/w= 2000/2000 | best= -53600
[1m[BS][m  924/2500 | t=  3149.3ms | expl=    7286 | cand/w= 2000/2000 | best= -53647
[1m[BS][m  925/2500 | t=  3153.1ms | expl=    7148 | cand/w= 2000/2000 | best= -53689
[1m[BS][m  926/2500 | t=  3156.8ms | expl=    7217 | cand/w= 2000/2000 | best= -53729
[1m[BS][m  927/2500 | t=  3160.3ms | expl=    7207 | cand/w= 2000/2000 | best= -53787
[1m[BS][m  928/2500 | t=  3163.8ms | expl=    7179 | cand/w= 2000/2000 | best= -53837
[1m[BS][m  929/2500 | t=  3167.1ms | expl=    7140 | cand/w= 2000/2000 | best= -53888
[1m[BS][m  930/2500 | t=  3170.4ms | expl=    6970 | cand/w= 2000/2000 | best= -53937
[1m[BS][m  931/2500 | t=  3174.0ms | expl=    7042 | cand/w= 2000/2000 | best= -53988
[1m[BS][m  932/2500 | t=  3177.3ms | expl=    6958 | cand/w= 2000/2000 | best= -54035
[1m[BS][m  933/2500 | t=  3180.9ms | expl=    6829 | cand/w= 2000/2000 | best= -54078
[1m[BS][m  934/2500 | t=  3184.3ms | expl=    6812 | cand/w= 2000/2000 | best= -54128
[1m[BS][m  935/2500 | t=  3187.7ms | expl=    6661 | cand/w= 2000/2000 | best= -54180
[1m[BS][m  936/2500 | t=  3191.3ms | expl=    6797 | cand/w= 2000/2000 | best= -54229
[1m[BS][m  937/2500 | t=  3194.4ms | expl=    6726 | cand/w= 2000/2000 | best= -54288
[1m[BS][m  938/2500 | t=  3198.0ms | expl=    6706 | cand/w= 2000/2000 | best= -54338
[1m[BS][m  939/2500 | t=  3202.0ms | expl=    6703 | cand/w= 2000/2000 | best= -54386
[1m[BS][m  940/2500 | t=  3205.7ms | expl=    6692 | cand/w= 2000/2000 | best= -54439
[1m[BS][m  941/2500 | t=  3209.3ms | expl=    6734 | cand/w= 2000/2000 | best= -54487
[1m[BS][m  942/2500 | t=  3212.1ms | expl=    6828 | cand/w= 2000/2000 | best= -54537
[1m[BS][m  943/2500 | t=  3215.5ms | expl=    6798 | cand/w= 2000/2000 | best= -54598
[1m[BS][m  944/2500 | t=  3218.2ms | expl=    6893 | cand/w= 2000/2000 | best= -54635
[1m[BS][m  945/2500 | t=  3221.3ms | expl=    6649 | cand/w= 2000/2000 | best= -54681
[1m[BS][m  946/2500 | t=  3224.3ms | expl=    6798 | cand/w= 2000/2000 | best= -54751
[1m[BS][m  947/2500 | t=  3227.5ms | expl=    6450 | cand/w= 2000/2000 | best= -54807
[1m[BS][m  948/2500 | t=  3231.7ms | expl=    6747 | cand/w= 2000/2000 | best= -54846
[1m[BS][m  949/2500 | t=  3236.3ms | expl=    6506 | cand/w= 2000/2000 | best= -54888
[1m[BS][m  950/2500 | t=  3240.1ms | expl=    6716 | cand/w= 2000/2000 | best= -54948
[1m[BS][m  951/2500 | t=  3243.6ms | expl=    6635 | cand/w= 2000/2000 | best= -55006
[1m[BS][m  952/2500 | t=  3247.2ms | expl=    6896 | cand/w= 2000/2000 | best= -55064
[1m[BS][m  953/2500 | t=  3250.3ms | expl=    6861 | cand/w= 2000/2000 | best= -55096
[1m[BS][m  954/2500 | t=  3254.3ms | expl=    7027 | cand/w= 2000/2000 | best= -55158
[1m[BS][m  955/2500 | t=  3257.7ms | expl=    7020 | cand/w= 2000/2000 | best= -55205
[1m[BS][m  956/2500 | t=  3261.0ms | expl=    6965 | cand/w= 2000/2000 | best= -55247
[1m[BS][m  957/2500 | t=  3264.3ms | expl=    7145 | cand/w= 2000/2000 | best= -55286
[1m[BS][m  958/2500 | t=  3267.3ms | expl=    6983 | cand/w= 2000/2000 | best= -55337
[1m[BS][m  959/2500 | t=  3271.0ms | expl=    7002 | cand/w= 2000/2000 | best= -55388
[1m[BS][m  960/2500 | t=  3274.5ms | expl=    6869 | cand/w= 2000/2000 | best= -55437
[1m[BS][m  961/2500 | t=  3277.8ms | expl=    6859 | cand/w= 2000/2000 | best= -55476
[1m[BS][m  962/2500 | t=  3281.0ms | expl=    6852 | cand/w= 2000/2000 | best= -55530
[1m[BS][m  963/2500 | t=  3284.2ms | expl=    6781 | cand/w= 2000/2000 | best= -55588
[1m[BS][m  964/2500 | t=  3287.3ms | expl=    6786 | cand/w= 2000/2000 | best= -55639
[1m[BS][m  965/2500 | t=  3290.5ms | expl=    6733 | cand/w= 2000/2000 | best= -55676
[1m[BS][m  966/2500 | t=  3293.9ms | expl=    6688 | cand/w= 2000/2000 | best= -55727
[1m[BS][m  967/2500 | t=  3297.3ms | expl=    6857 | cand/w= 2000/2000 | best= -55775
[1m[BS][m  968/2500 | t=  3300.6ms | expl=    6647 | cand/w= 2000/2000 | best= -55839
[1m[BS][m  969/2500 | t=  3303.8ms | expl=    6858 | cand/w= 2000/2000 | best= -55887
[1m[BS][m  970/2500 | t=  3307.2ms | expl=    6617 | cand/w= 2000/2000 | best= -55949
[1m[BS][m  971/2500 | t=  3310.6ms | expl=    6707 | cand/w= 2000/2000 | best= -56015
[1m[BS][m  972/2500 | t=  3313.7ms | expl=    6445 | cand/w= 2000/2000 | best= -56072
[1m[BS][m  973/2500 | t=  3316.3ms | expl=    6560 | cand/w= 2000/2000 | best= -56135
[1m[BS][m  974/2500 | t=  3318.9ms | expl=    6275 | cand/w= 2000/2000 | best= -56192
[1m[BS][m  975/2500 | t=  3322.8ms | expl=    6451 | cand/w= 2000/2000 | best= -56254
[1m[BS][m  976/2500 | t=  3326.0ms | expl=    6189 | cand/w= 2000/2000 | best= -56306
[1m[BS][m  977/2500 | t=  3329.7ms | expl=    6275 | cand/w= 2000/2000 | best= -56356
[1m[BS][m  978/2500 | t=  3332.7ms | expl=    6073 | cand/w= 2000/2000 | best= -56419
[1m[BS][m  979/2500 | t=  3336.3ms | expl=    6102 | cand/w= 2000/2000 | best= -56456
[1m[BS][m  980/2500 | t=  3339.8ms | expl=    6088 | cand/w= 2000/2000 | best= -56508
[1m[BS][m  981/2500 | t=  3343.2ms | expl=    6103 | cand/w= 2000/2000 | best= -56568
[1m[BS][m  982/2500 | t=  3346.5ms | expl=    6172 | cand/w= 2000/2000 | best= -56620
[1m[BS][m  983/2500 | t=  3349.2ms | expl=    6232 | cand/w= 2000/2000 | best= -56689
[1m[BS][m  984/2500 | t=  3352.0ms | expl=    6328 | cand/w= 2000/2000 | best= -56738
[1m[BS][m  985/2500 | t=  3355.0ms | expl=    6483 | cand/w= 2000/2000 | best= -56789
[1m[BS][m  986/2500 | t=  3357.7ms | expl=    6712 | cand/w= 2000/2000 | best= -56839
[1m[BS][m  987/2500 | t=  3360.8ms | expl=    6912 | cand/w= 2000/2000 | best= -56894
[1m[BS][m  988/2500 | t=  3380.7ms | expl=    7013 | cand/w= 2000/2000 | best= -56959
[1m[BS][m  989/2500 | t=  3384.2ms | expl=    7054 | cand/w= 2000/2000 | best= -57015
[1m[BS][m  990/2500 | t=  3388.0ms | expl=    7060 | cand/w= 2000/2000 | best= -57065
[1m[BS][m  991/2500 | t=  3392.1ms | expl=    7168 | cand/w= 2000/2000 | best= -57115
[1m[BS][m  992/2500 | t=  3395.7ms | expl=    7249 | cand/w= 2000/2000 | best= -57166
[1m[BS][m  993/2500 | t=  3398.5ms | expl=    7280 | cand/w= 2000/2000 | best= -57216
[1m[BS][m  994/2500 | t=  3404.0ms | expl=    7297 | cand/w= 2000/2000 | best= -57266
[1m[BS][m  995/2500 | t=  3407.8ms | expl=    7251 | cand/w= 2000/2000 | best= -57316
[1m[BS][m  996/2500 | t=  3411.5ms | expl=    7261 | cand/w= 2000/2000 | best= -57355
[1m[BS][m  997/2500 | t=  3414.0ms | expl=    7087 | cand/w= 2000/2000 | best= -57400
[1m[BS][m  998/2500 | t=  3418.0ms | expl=    7100 | cand/w= 2000/2000 | best= -57439
[1m[BS][m  999/2500 | t=  3422.1ms | expl=    6967 | cand/w= 2000/2000 | best= -57493
[1m[BS][m 1000/2500 | t=  3425.8ms | expl=    7028 | cand/w= 2000/2000 | best= -57536
[1m[BS][m 1001/2500 | t=  3430.0ms | expl=    6979 | cand/w= 2000/2000 | best= -57578
[1m[BS][m 1002/2500 | t=  3433.5ms | expl=    6991 | cand/w= 2000/2000 | best= -57613
[1m[BS][m 1003/2500 | t=  3437.6ms | expl=    6882 | cand/w= 2000/2000 | best= -57662
[1m[BS][m 1004/2500 | t=  3440.6ms | expl=    6911 | cand/w= 2000/2000 | best= -57708
[1m[BS][m 1005/2500 | t=  3443.5ms | expl=    6832 | cand/w= 2000/2000 | best= -57758
[1m[BS][m 1006/2500 | t=  3446.8ms | expl=    6793 | cand/w= 2000/2000 | best= -57802
[1m[BS][m 1007/2500 | t=  3450.2ms | expl=    6627 | cand/w= 2000/2000 | best= -57844
[1m[BS][m 1008/2500 | t=  3453.5ms | expl=    6654 | cand/w= 2000/2000 | best= -57869
[1m[BS][m 1009/2500 | t=  3456.4ms | expl=    6510 | cand/w= 2000/2000 | best= -57896
[1m[BS][m 1010/2500 | t=  3459.3ms | expl=    6458 | cand/w= 2000/2000 | best= -57935
[1m[BS][m 1011/2500 | t=  3462.3ms | expl=    6390 | cand/w= 2000/2000 | best= -57972
[1m[BS][m 1012/2500 | t=  3465.6ms | expl=    6467 | cand/w= 2000/2000 | best= -57997
[1m[BS][m 1013/2500 | t=  3468.8ms | expl=    6593 | cand/w= 2000/2000 | best= -58039
[1m[BS][m 1014/2500 | t=  3472.1ms | expl=    6587 | cand/w= 2000/2000 | best= -58079
[1m[BS][m 1015/2500 | t=  3475.6ms | expl=    6685 | cand/w= 2000/2000 | best= -58116
[1m[BS][m 1016/2500 | t=  3479.1ms | expl=    6617 | cand/w= 2000/2000 | best= -58156
[1m[BS][m 1017/2500 | t=  3482.2ms | expl=    6666 | cand/w= 2000/2000 | best= -58196
[1m[BS][m 1018/2500 | t=  3486.3ms | expl=    6576 | cand/w= 2000/2000 | best= -58239
[1m[BS][m 1019/2500 | t=  3490.1ms | expl=    6598 | cand/w= 2000/2000 | best= -58299
[1m[BS][m 1020/2500 | t=  3494.7ms | expl=    6573 | cand/w= 2000/2000 | best= -58357
[1m[BS][m 1021/2500 | t=  3498.6ms | expl=    6636 | cand/w= 2000/2000 | best= -58415
[1m[BS][m 1022/2500 | t=  3502.6ms | expl=    6607 | cand/w= 2000/2000 | best= -58464
[1m[BS][m 1023/2500 | t=  3506.1ms | expl=    6706 | cand/w= 2000/2000 | best= -58520
[1m[BS][m 1024/2500 | t=  3509.4ms | expl=    6630 | cand/w= 2000/2000 | best= -58567
[1m[BS][m 1025/2500 | t=  3512.7ms | expl=    6755 | cand/w= 2000/2000 | best= -58608
[1m[BS][m 1026/2500 | t=  3515.7ms | expl=    6696 | cand/w= 2000/2000 | best= -58655
[1m[BS][m 1027/2500 | t=  3519.7ms | expl=    6674 | cand/w= 2000/2000 | best= -58686
[1m[BS][m 1028/2500 | t=  3522.9ms | expl=    6635 | cand/w= 2000/2000 | best= -58739
[1m[BS][m 1029/2500 | t=  3525.7ms | expl=    6717 | cand/w= 2000/2000 | best= -58769
[1m[BS][m 1030/2500 | t=  3528.4ms | expl=    6700 | cand/w= 2000/2000 | best= -58807
[1m[BS][m 1031/2500 | t=  3531.4ms | expl=    6667 | cand/w= 2000/2000 | best= -58858
[1m[BS][m 1032/2500 | t=  3534.2ms | expl=    6677 | cand/w= 2000/2000 | best= -58900
[1m[BS][m 1033/2500 | t=  3537.4ms | expl=    6591 | cand/w= 2000/2000 | best= -58925
[1m[BS][m 1034/2500 | t=  3540.8ms | expl=    6728 | cand/w= 2000/2000 | best= -58968
[1m[BS][m 1035/2500 | t=  3544.4ms | expl=    6480 | cand/w= 2000/2000 | best= -59005
[1m[BS][m 1036/2500 | t=  3547.9ms | expl=    6725 | cand/w= 2000/2000 | best= -59057
[1m[BS][m 1037/2500 | t=  3551.5ms | expl=    6621 | cand/w= 2000/2000 | best= -59092
[1m[BS][m 1038/2500 | t=  3555.2ms | expl=    6672 | cand/w= 2000/2000 | best= -59134
[1m[BS][m 1039/2500 | t=  3559.0ms | expl=    6598 | cand/w= 2000/2000 | best= -59166
[1m[BS][m 1040/2500 | t=  3562.6ms | expl=    6511 | cand/w= 2000/2000 | best= -59215
[1m[BS][m 1041/2500 | t=  3566.1ms | expl=    6485 | cand/w= 2000/2000 | best= -59258
[1m[BS][m 1042/2500 | t=  3569.7ms | expl=    6536 | cand/w= 2000/2000 | best= -59329
[1m[BS][m 1043/2500 | t=  3573.3ms | expl=    6505 | cand/w= 2000/2000 | best= -59375
[1m[BS][m 1044/2500 | t=  3576.8ms | expl=    6440 | cand/w= 2000/2000 | best= -59418
[1m[BS][m 1045/2500 | t=  3580.3ms | expl=    6472 | cand/w= 2000/2000 | best= -59452
[1m[BS][m 1046/2500 | t=  3583.6ms | expl=    6547 | cand/w= 2000/2000 | best= -59498
[1m[BS][m 1047/2500 | t=  3587.4ms | expl=    6560 | cand/w= 2000/2000 | best= -59546
[1m[BS][m 1048/2500 | t=  3590.7ms | expl=    6403 | cand/w= 2000/2000 | best= -59588
[1m[BS][m 1049/2500 | t=  3593.7ms | expl=    6440 | cand/w= 2000/2000 | best= -59625
[1m[BS][m 1050/2500 | t=  3596.8ms | expl=    6238 | cand/w= 2000/2000 | best= -59666
[1m[BS][m 1051/2500 | t=  3600.2ms | expl=    6373 | cand/w= 2000/2000 | best= -59703
[1m[BS][m 1052/2500 | t=  3603.8ms | expl=    6398 | cand/w= 2000/2000 | best= -59747
[1m[BS][m 1053/2500 | t=  3606.6ms | expl=    6602 | cand/w= 2000/2000 | best= -59802
[1m[BS][m 1054/2500 | t=  3610.3ms | expl=    6623 | cand/w= 2000/2000 | best= -59838
[1m[BS][m 1055/2500 | t=  3613.0ms | expl=    6859 | cand/w= 2000/2000 | best= -59876
[1m[BS][m 1056/2500 | t=  3618.4ms | expl=    6840 | cand/w= 2000/2000 | best= -59925
[1m[BS][m 1057/2500 | t=  3621.9ms | expl=    6948 | cand/w= 2000/2000 | best= -59964
[1m[BS][m 1058/2500 | t=  3624.9ms | expl=    6865 | cand/w= 2000/2000 | best= -60012
[1m[BS][m 1059/2500 | t=  3628.0ms | expl=    6956 | cand/w= 2000/2000 | best= -60066
[1m[BS][m 1060/2500 | t=  3631.6ms | expl=    6844 | cand/w= 2000/2000 | best= -60125
[1m[BS][m 1061/2500 | t=  3635.3ms | expl=    6847 | cand/w= 2000/2000 | best= -60165
[1m[BS][m 1062/2500 | t=  3638.3ms | expl=    6850 | cand/w= 2000/2000 | best= -60203
[1m[BS][m 1063/2500 | t=  3641.7ms | expl=    6833 | cand/w= 2000/2000 | best= -60251
[1m[BS][m 1064/2500 | t=  3645.2ms | expl=    6774 | cand/w= 2000/2000 | best= -60298
[1m[BS][m 1065/2500 | t=  3648.5ms | expl=    6843 | cand/w= 2000/2000 | best= -60346
[1m[BS][m 1066/2500 | t=  3652.3ms | expl=    6848 | cand/w= 2000/2000 | best= -60400
[1m[BS][m 1067/2500 | t=  3656.0ms | expl=    6981 | cand/w= 2000/2000 | best= -60470
[1m[BS][m 1068/2500 | t=  3659.6ms | expl=    6971 | cand/w= 2000/2000 | best= -60539
[1m[BS][m 1069/2500 | t=  3663.0ms | expl=    7112 | cand/w= 2000/2000 | best= -60575
[1m[BS][m 1070/2500 | t=  3665.9ms | expl=    6917 | cand/w= 2000/2000 | best= -60626
[1m[BS][m 1071/2500 | t=  3669.0ms | expl=    6958 | cand/w= 2000/2000 | best= -60685
[1m[BS][m 1072/2500 | t=  3671.9ms | expl=    6800 | cand/w= 2000/2000 | best= -60724
[1m[BS][m 1073/2500 | t=  3674.9ms | expl=    6782 | cand/w= 2000/2000 | best= -60770
[1m[BS][m 1074/2500 | t=  3677.7ms | expl=    6699 | cand/w= 2000/2000 | best= -60818
[1m[BS][m 1075/2500 | t=  3680.5ms | expl=    6694 | cand/w= 2000/2000 | best= -60867
[1m[BS][m 1076/2500 | t=  3683.4ms | expl=    6737 | cand/w= 2000/2000 | best= -60916
[1m[BS][m 1077/2500 | t=  3686.4ms | expl=    6610 | cand/w= 2000/2000 | best= -60963
[1m[BS][m 1078/2500 | t=  3689.5ms | expl=    6568 | cand/w= 2000/2000 | best= -61009
[1m[BS][m 1079/2500 | t=  3692.5ms | expl=    6549 | cand/w= 2000/2000 | best= -61056
[1m[BS][m 1080/2500 | t=  3695.5ms | expl=    6469 | cand/w= 2000/2000 | best= -61108
[1m[BS][m 1081/2500 | t=  3698.6ms | expl=    6523 | cand/w= 2000/2000 | best= -61156
[1m[BS][m 1082/2500 | t=  3701.6ms | expl=    6487 | cand/w= 2000/2000 | best= -61204
[1m[BS][m 1083/2500 | t=  3704.6ms | expl=    6444 | cand/w= 2000/2000 | best= -61257
[1m[BS][m 1084/2500 | t=  3710.3ms | expl=    6398 | cand/w= 2000/2000 | best= -61296
[1m[BS][m 1085/2500 | t=  3714.9ms | expl=    6313 | cand/w= 2000/2000 | best= -61325
[1m[BS][m 1086/2500 | t=  3718.9ms | expl=    6284 | cand/w= 2000/2000 | best= -61378
[1m[BS][m 1087/2500 | t=  3722.1ms | expl=    6309 | cand/w= 2000/2000 | best= -61438
[1m[BS][m 1088/2500 | t=  3725.5ms | expl=    6343 | cand/w= 2000/2000 | best= -61486
[1m[BS][m 1089/2500 | t=  3729.0ms | expl=    6302 | cand/w= 2000/2000 | best= -61536
[1m[BS][m 1090/2500 | t=  3732.0ms | expl=    6315 | cand/w= 2000/2000 | best= -61585
[1m[BS][m 1091/2500 | t=  3735.9ms | expl=    6408 | cand/w= 2000/2000 | best= -61635
[1m[BS][m 1092/2500 | t=  3739.8ms | expl=    6521 | cand/w= 2000/2000 | best= -61698
[1m[BS][m 1093/2500 | t=  3743.6ms | expl=    6636 | cand/w= 2000/2000 | best= -61734
[1m[BS][m 1094/2500 | t=  3747.2ms | expl=    6582 | cand/w= 2000/2000 | best= -61788
[1m[BS][m 1095/2500 | t=  3750.4ms | expl=    6577 | cand/w= 2000/2000 | best= -61824
[1m[BS][m 1096/2500 | t=  3754.9ms | expl=    6478 | cand/w= 2000/2000 | best= -61868
[1m[BS][m 1097/2500 | t=  3758.2ms | expl=    6478 | cand/w= 2000/2000 | best= -61919
[1m[BS][m 1098/2500 | t=  3761.4ms | expl=    6527 | cand/w= 2000/2000 | best= -61958
[1m[BS][m 1099/2500 | t=  3764.3ms | expl=    6560 | cand/w= 2000/2000 | best= -62008
[1m[BS][m 1100/2500 | t=  3768.5ms | expl=    6703 | cand/w= 2000/2000 | best= -62057
[1m[BS][m 1101/2500 | t=  3772.1ms | expl=    6671 | cand/w= 2000/2000 | best= -62108
[1m[BS][m 1102/2500 | t=  3776.0ms | expl=    6793 | cand/w= 2000/2000 | best= -62169
[1m[BS][m 1103/2500 | t=  3779.1ms | expl=    6781 | cand/w= 2000/2000 | best= -62208
[1m[BS][m 1104/2500 | t=  3782.1ms | expl=    6865 | cand/w= 2000/2000 | best= -62268
[1m[BS][m 1105/2500 | t=  3787.2ms | expl=    6953 | cand/w= 2000/2000 | best= -62317
